u,v,weight
PDGFRB,PTPRE,1.0
PDGFRB,COPA,1.0
PDGFRB,PTPRB,1.0
PDGFRB,MYO1E,1.0
PDGFRB,FOXK1,1.0
PDGFRB,SLC9A3R2,1.0
PDGFRB,KRT34,1.0
PDGFRB,KRTAP4-12,1.0
PDGFRB,KRTAP10-9,1.0
PDGFRB,PTPRJ,1.0
PDGFRB,KPRP,1.0
PDGFRB,PTPRO,1.0
PDGFRB,LAPTM4B,1.0
PDGFRB,PTPRG,1.0
PDGFRB,KRTAP12-3,1.0
PDGFRB,FOXK2,1.0
PDGFRB,HUS1,1.0
PDGFRB,SYNGAP1,1.0
PDGFRB,PDE3B,1.0
PDGFRB,PTPRK,1.0
PDGFRB,ANKLE2,1.0
PDGFRB,ABCD4,1.0
PDGFRB,PRDX2,1.0
PDGFRB,S1PR1,1.0
PDGFRB,CAV3,1.0
PDGFRB,ETV6,1.0
PDGFRB,PPM1L,1.0
PDGFRB,MFGE8,1.0
PDGFRB,TPTE,1.0
PDGFRB,DEPDC1,1.0
PDGFRA,TGFBR2,1.0
PDGFRA,SMURF1,1.0
PDGFRA,RASA1,1.0
PDGFRA,KIT,1.0
PDGFRA,GSK3B,1.0
PDGFRA,ERBB2,1.0
PDGFRA,NF2,1.0
PDGFRA,ARNT,1.0
PDGFRA,SNX2,1.0
PDGFRA,NTRK1,1.0
PDGFRA,EPHA2,1.0
PDGFRA,FGFR4,1.0
PDGFRA,CRKL,1.0
PDGFRA,RAPGEF1,1.0
PDGFRA,CRK,1.0
PDGFRA,CDK6,1.0
PDGFRA,FOXO3,1.0
PDGFRA,SHC1,1.0
PDGFRA,PDGFC,1.0
PDGFRA,FOXO1,1.0
PDGFRA,TERT,1.0
PDGFRA,FOXO4,1.0
PDGFRA,STAT5A,1.0
PDGFRA,CCND2,1.0
PDGFRA,DNM2,1.0
PDGFRA,SHB,1.0
PDGFRA,STAT5B,1.0
PDGFRA,FLOT1,1.0
PDGFRA,MAP2K3,1.0
PDGFRA,GRB14,1.0
PDGFRA,MAP2K5,1.0
PDGFRA,SNX4,1.0
PDGFRA,SNX6,1.0
PDGFRA,FZR1,1.0
PDGFRA,CD44,1.0
PDGFRA,STK11,1.0
PDGFRA,H3F3A,1.0
PDGFRA,H3F3B,1.0
PDGFRA,BECN1,1.0
PDGFRA,SLC9A3R1,1.0
PDGFRA,RNPS1,1.0
PDGFRA,SRPK1,1.0
PDGFRA,MYO1C,1.0
PDGFRA,PACSIN3,1.0
PDGFRA,CCDC155,1.0
PDGFRA,CDKN2C,1.0
PDGFRA,THOC5,1.0
PDGFRA,LATS2,1.0
PDGFRA,PLPP6,1.0
PDGFRA,PHLDB2,1.0
PDGFRA,MAK16,1.0
PDGFRA,RAB11FIP1,1.0
PDGFRA,ULBP2,1.0
PDGFRA,DSG2,1.0
PDGFRA,GRM1,1.0
PDGFRA,SCFD1,1.0
PDGFRA,HGF,1.0
PDGFRA,TNK1,1.0
PDGFRA,CAV3,1.0
PDGFRA,KDELR2,1.0
PDGFRA,TTYH2,1.0
PDGFRA,FARP1,1.0
TGFBR2,MAP2K1,1.0
TGFBR2,NRP1,1.0
TGFBR2,SMURF2,1.0
TGFBR2,SMURF1,1.0
TGFBR2,PTPRS,1.0
TGFBR2,SP3,1.0
TGFBR2,NRP2,1.0
TGFBR2,ERBB2,1.0
TGFBR2,PAK1,1.0
TGFBR2,GOPC,1.0
TGFBR2,HSP90AA1,1.0
TGFBR2,ACVR1,1.0
TGFBR2,TGFBRAP1,1.0
TGFBR2,TDGF1,1.0
TGFBR2,ACVRL1,1.0
TGFBR2,ACVR2A,1.0
TGFBR2,TGFBR3,1.0
TGFBR2,PML,1.0
TGFBR2,SH3KBP1,1.0
TGFBR2,SHC1,1.0
TGFBR2,SP1,1.0
TGFBR2,ENG,1.0
TGFBR2,ARHGEF7,1.0
TGFBR2,DAXX,1.0
TGFBR2,TERT,1.0
TGFBR2,BMPR1A,1.0
TGFBR2,PPP1CA,1.0
TGFBR2,KAT2B,1.0
TGFBR2,TGFB1I1,1.0
TGFBR2,CDC42,1.0
TGFBR2,PKN2,1.0
TGFBR2,IQGAP1,1.0
TGFBR2,SNX6,1.0
TGFBR2,VPS39,1.0
TGFBR2,ZFYVE9,1.0
TGFBR2,NFYB,1.0
TGFBR2,AP2B1,1.0
TGFBR2,DYNLRB1,1.0
TGFBR2,STRAP,1.0
TGFBR2,TGFB3,1.0
TGFBR2,CD44,1.0
TGFBR2,EIF3I,1.0
TGFBR2,NFYA,1.0
TGFBR2,DYNLRB2,1.0
TGFBR2,TRAF4,1.0
TGFBR2,POLR2F,1.0
TGFBR2,ACVR2B,1.0
TGFBR2,RASSF1,1.0
TGFBR2,ACVR1B,1.0
TGFBR2,NDFIP1,1.0
TGFBR2,PTPRF,1.0
TGFBR2,PPP2CB,1.0
TGFBR2,OCLN,1.0
TGFBR2,RAB6A,1.0
TGFBR2,LRP10,1.0
TGFBR2,MYADM,1.0
TGFBR2,SCUBE3,1.0
TGFBR2,PPP1R16B,1.0
TGFBR2,EHD4,1.0
TGFBR2,RAB6B,1.0
TGFBR2,LSR,1.0
TGFBR2,MED12,1.0
TGFBR2,WDR44,1.0
TGFBR2,RELT,1.0
TGFBR2,KCNK18,1.0
TGFBR2,CD320,1.0
TGFBR2,FAM171A2,1.0
TGFBR2,MFAP3,1.0
YWHAB,MAP2K2,1.0
YWHAB,MAP2K1,1.0
YWHAB,KSR1,1.0
YWHAB,NEDD4L,1.0
YWHAB,LDHB,1.0
YWHAB,SKP2,1.0
YWHAB,VCP,1.0
YWHAB,STAM,1.0
YWHAB,HDAC4,1.0
YWHAB,PRMT5,1.0
YWHAB,WDR77,1.0
YWHAB,HSPA5,1.0
YWHAB,PIK3R4,1.0
YWHAB,TKFC,1.0
YWHAB,PPARG,1.0
YWHAB,DACT1,1.0
YWHAB,STK3,1.0
YWHAB,TJP2,1.0
YWHAB,CDC25C,1.0
YWHAB,CDKN1B,1.0
YWHAB,CFTR,1.0
YWHAB,SRRM2,1.0
YWHAB,PPP1CC,1.0
YWHAB,CBX4,1.0
YWHAB,CUL3,1.0
YWHAB,PHB,1.0
YWHAB,SDHA,1.0
YWHAB,PPP2R1A,1.0
YWHAB,NFATC2,1.0
YWHAB,AFDN,1.0
YWHAB,NTRK1,1.0
YWHAB,ARRB2,1.0
YWHAB,PRKCZ,1.0
YWHAB,PARK7,1.0
YWHAB,BRAF,1.0
YWHAB,HDAC5,1.0
YWHAB,RICTOR,1.0
YWHAB,BTRC,1.0
YWHAB,RACGAP1,1.0
YWHAB,KIF23,1.0
YWHAB,NF1,1.0
YWHAB,KLC1,1.0
YWHAB,HES1,1.0
YWHAB,FOXO3,1.0
YWHAB,CDK11B,1.0
YWHAB,IRS1,1.0
YWHAB,PPP1R12A,1.0
YWHAB,PRKCD,1.0
YWHAB,SPATA13,1.0
YWHAB,ABL1,1.0
YWHAB,HDAC7,1.0
YWHAB,FBXW11,1.0
YWHAB,CSNK1A1,1.0
YWHAB,PRKDC,1.0
YWHAB,CTTN,1.0
YWHAB,IRS2,1.0
YWHAB,MAP3K2,1.0
YWHAB,HTT,1.0
YWHAB,HSPB1,1.0
YWHAB,YWHAH,1.0
YWHAB,MST1R,1.0
YWHAB,VIM,1.0
YWHAB,YWHAQ,1.0
YWHAB,DYRK1A,1.0
YWHAB,TUBB,1.0
YWHAB,PTPN3,1.0
YWHAB,ARRB1,1.0
YWHAB,BCL2L11,1.0
YWHAB,CDC25B,1.0
YWHAB,FOXA1,1.0
YWHAB,CDC25A,1.0
YWHAB,CYLD,1.0
YWHAB,RPS6KA1,1.0
YWHAB,REPS2,1.0
YWHAB,KRT18,1.0
YWHAB,MAPK7,1.0
YWHAB,ERRFI1,1.0
YWHAB,RIN1,1.0
YWHAB,YWHAG,1.0
YWHAB,CENPJ,1.0
YWHAB,PRKCG,1.0
YWHAB,HSP90AB1,1.0
YWHAB,IKBKB,1.0
YWHAB,RASAL2,1.0
YWHAB,TRIM32,1.0
YWHAB,DCAF7,1.0
YWHAB,MARK2,1.0
YWHAB,OPTN,1.0
YWHAB,SNRNP200,1.0
YWHAB,LMO7,1.0
YWHAB,LIMA1,1.0
YWHAB,EMD,1.0
YWHAB,G3BP1,1.0
YWHAB,SAP18,1.0
YWHAB,SRSF10,1.0
YWHAB,UBC,1.0
YWHAB,ABLIM1,1.0
YWHAB,SON,1.0
YWHAB,WEE1,1.0
YWHAB,EFTUD2,1.0
YWHAB,DMTN,1.0
YWHAB,TUBA1A,1.0
YWHAB,DUSP16,1.0
YWHAB,HGS,1.0
YWHAB,AKT1S1,1.0
YWHAB,DAPK1,1.0
YWHAB,RRAGB,1.0
YWHAB,EGLN3,1.0
YWHAB,ZFP36,1.0
YWHAB,PGD,1.0
YWHAB,MAP3K20,1.0
YWHAB,EIF4E2,1.0
YWHAB,RGS3,1.0
YWHAB,ZCCHC8,1.0
YWHAB,CHEK1,1.0
YWHAB,HNF1A,1.0
YWHAB,SLC9A3R1,1.0
YWHAB,DCUN1D1,1.0
YWHAB,BAG3,1.0
YWHAB,DTL,1.0
YWHAB,CAMK2B,1.0
YWHAB,KLC4,1.0
YWHAB,WWC1,1.0
YWHAB,PARD6B,1.0
YWHAB,AKAP13,1.0
YWHAB,SRPK2,1.0
YWHAB,SRSF3,1.0
YWHAB,MAPT,1.0
YWHAB,WDR62,1.0
YWHAB,ATG4B,1.0
YWHAB,SIK3,1.0
YWHAB,BCR,1.0
YWHAB,TUBB4B,1.0
YWHAB,SH3RF1,1.0
YWHAB,CUL7,1.0
YWHAB,DHX15,1.0
YWHAB,TBC1D4,1.0
YWHAB,ATP5F1A,1.0
YWHAB,KIF5B,1.0
YWHAB,RNPS1,1.0
YWHAB,SPTAN1,1.0
YWHAB,SOD1,1.0
YWHAB,TPD52L1,1.0
YWHAB,RGS7,1.0
YWHAB,PPFIA1,1.0
YWHAB,PPP2R5D,1.0
YWHAB,ARHGEF2,1.0
YWHAB,SGTA,1.0
YWHAB,GRIP1,1.0
YWHAB,YAF2,1.0
YWHAB,ACIN1,1.0
YWHAB,FN1,1.0
YWHAB,MYCBP2,1.0
YWHAB,HIST1H3A,1.0
YWHAB,HIST1H3B,1.0
YWHAB,HIST1H3C,1.0
YWHAB,HIST1H3I,1.0
YWHAB,HIST1H3H,1.0
YWHAB,HIST1H3G,1.0
YWHAB,HIST1H3F,1.0
YWHAB,HIST1H3E,1.0
YWHAB,HIST1H3J,1.0
YWHAB,HIST1H3D,1.0
YWHAB,HIST1H2BC,1.0
YWHAB,HIST1H2BE,1.0
YWHAB,HIST1H2BG,1.0
YWHAB,HIST1H2BF,1.0
YWHAB,HIST1H2BI,1.0
YWHAB,PTPN4,1.0
YWHAB,LBR,1.0
YWHAB,KLC2,1.0
YWHAB,CARD9,1.0
YWHAB,MEX3B,1.0
YWHAB,SRPK1,1.0
YWHAB,SH3PXD2A,1.0
YWHAB,CDC73,1.0
YWHAB,ZFP36L1,1.0
YWHAB,EPB41,1.0
YWHAB,SORBS2,1.0
YWHAB,EPB41L2,1.0
YWHAB,STK38,1.0
YWHAB,CRNKL1,1.0
YWHAB,STK38L,1.0
YWHAB,GRK5,1.0
YWHAB,BAIAP2,1.0
YWHAB,TAOK1,1.0
YWHAB,KANK1,1.0
YWHAB,PAFAH1B2,1.0
YWHAB,ACTA2,1.0
YWHAB,MTREX,1.0
YWHAB,FOXK1,1.0
YWHAB,CAMK2A,1.0
YWHAB,CDC42EP1,1.0
YWHAB,VPS33B,1.0
YWHAB,DDX6,1.0
YWHAB,SORBS1,1.0
YWHAB,PLEKHA7,1.0
YWHAB,PI4KB,1.0
YWHAB,PRPF6,1.0
YWHAB,MAST2,1.0
YWHAB,WNK1,1.0
YWHAB,PAK4,1.0
YWHAB,PPIE,1.0
YWHAB,RMDN3,1.0
YWHAB,CHAF1A,1.0
YWHAB,KIF1B,1.0
YWHAB,NCKIPSD,1.0
YWHAB,MCM2,1.0
YWHAB,TFEB,1.0
YWHAB,CDK14,1.0
YWHAB,CRTC2,1.0
YWHAB,LRRK2,1.0
YWHAB,DNM1L,1.0
YWHAB,TESK1,1.0
YWHAB,IQCB1,1.0
YWHAB,TBC1D1,1.0
YWHAB,TP53BP2,1.0
YWHAB,ISCU,1.0
YWHAB,RNF115,1.0
YWHAB,PPM1D,1.0
YWHAB,RABGEF1,1.0
YWHAB,DDIT4,1.0
YWHAB,H2AFX,1.0
YWHAB,FER,1.0
YWHAB,RAI14,1.0
YWHAB,EDC3,1.0
YWHAB,PTPN14,1.0
YWHAB,DENND1A,1.0
YWHAB,ALS2,1.0
YWHAB,ZFP36L2,1.0
YWHAB,MINK1,1.0
YWHAB,URI1,1.0
YWHAB,NADK,1.0
YWHAB,BCCIP,1.0
YWHAB,MICALL1,1.0
YWHAB,ARL3,1.0
YWHAB,RAB11FIP2,1.0
YWHAB,LRFN1,1.0
YWHAB,PPP5C,1.0
YWHAB,NAV1,1.0
YWHAB,DENND4A,1.0
YWHAB,SOAT1,1.0
YWHAB,SSH1,1.0
YWHAB,CLASP2,1.0
YWHAB,CGN,1.0
YWHAB,FRMD6,1.0
YWHAB,SRGAP2,1.0
YWHAB,USP32,1.0
YWHAB,KIF1C,1.0
YWHAB,USP8,1.0
YWHAB,OTUD7B,1.0
YWHAB,TESK2,1.0
YWHAB,PHLDB2,1.0
YWHAB,RALGPS2,1.0
YWHAB,GSK3A,1.0
YWHAB,R3HDM2,1.0
YWHAB,CEP170,1.0
YWHAB,KIF13B,1.0
YWHAB,NELFA,1.0
YWHAB,RND3,1.0
YWHAB,MAST1,1.0
YWHAB,BRD1,1.0
YWHAB,LCA5,1.0
YWHAB,G6PD,1.0
YWHAB,NCAPD3,1.0
YWHAB,NELFB,1.0
YWHAB,EPB41L3,1.0
YWHAB,RASSF2,1.0
YWHAB,CLASP1,1.0
YWHAB,PDE3B,1.0
YWHAB,RAB11FIP1,1.0
YWHAB,UCP2,1.0
YWHAB,TH,1.0
YWHAB,CAMKK1,1.0
YWHAB,MLXIP,1.0
YWHAB,NKD2,1.0
YWHAB,GAPVD1,1.0
YWHAB,DLD,1.0
YWHAB,SMS,1.0
YWHAB,SLC8A1,1.0
YWHAB,CWC22,1.0
YWHAB,MARK4,1.0
YWHAB,MARK1,1.0
YWHAB,ECT2,1.0
YWHAB,KIF20B,1.0
YWHAB,ANKS1A,1.0
YWHAB,SLC8A2,1.0
YWHAB,LUZP1,1.0
YWHAB,GBF1,1.0
YWHAB,EXO1,1.0
YWHAB,POLD1,1.0
YWHAB,CRTC3,1.0
YWHAB,PFKFB2,1.0
YWHAB,CRY1,1.0
YWHAB,CEP131,1.0
YWHAB,PIK3C2A,1.0
YWHAB,CYFIP2,1.0
YWHAB,RAPGEF6,1.0
YWHAB,TNK1,1.0
YWHAB,MPRIP,1.0
YWHAB,GSS,1.0
YWHAB,MTMR4,1.0
YWHAB,DOCK4,1.0
YWHAB,VIPAS39,1.0
YWHAB,VCAM1,1.0
YWHAB,EPB41L1,1.0
YWHAB,PPTC7,1.0
YWHAB,AP5Z1,1.0
YWHAB,ZNF395,1.0
YWHAB,PARD3,1.0
YWHAB,PUM1,1.0
YWHAB,DOCK11,1.0
YWHAB,ING1,1.0
YWHAB,SLC8A3,1.0
YWHAB,SLK,1.0
YWHAB,UCP3,1.0
YWHAB,LYST,1.0
YWHAB,SHROOM3,1.0
YWHAB,CCDC6,1.0
YWHAB,CEP170B,1.0
YWHAB,SAMSN1,1.0
MAP2K2,MAP2K1,1.0
MAP2K2,KSR1,1.0
MAP2K2,CDK9,1.0
MAP2K2,MAPK3,1.0
MAP2K2,MAPK1,1.0
MAP2K2,EGR1,1.0
MAP2K2,PEX14,1.0
MAP2K2,GRIN1,1.0
MAP2K2,MAP3K8,1.0
MAP2K2,BRAF,1.0
MAP2K2,MAPK8,1.0
MAP2K2,HSPA8,1.0
MAP2K2,COPS5,1.0
MAP2K2,DLG1,1.0
MAP2K2,BMPR1A,1.0
MAP2K2,NFE2L2,1.0
MAP2K2,DUSP3,1.0
MAP2K2,TUBA4A,1.0
MAP2K2,HNRNPK,1.0
MAP2K2,XPO1,1.0
MAP2K2,IQGAP1,1.0
MAP2K2,ACTL6A,1.0
MAP2K2,MCC,1.0
MAP2K2,RIPOR2,1.0
MAP2K2,LAMTOR3,1.0
MAP2K2,PDLIM5,1.0
MAP2K2,WDR83,1.0
MAP2K2,CNKSR1,1.0
MAP2K2,RPE,1.0
MAP2K2,DLD,1.0
MAP2K2,GRIN2D,1.0
MAP2K2,ZHX2,1.0
MAP2K2,ART3,1.0
MAP2K2,RGS12,1.0
MAP2K2,SERPINB2,1.0
MAP2K1,KSR1,1.0
MAP2K1,MAPK3,1.0
MAP2K1,MAPK1,1.0
MAP2K1,VCP,1.0
MAP2K1,APC,1.0
MAP2K1,CDKN2A,1.0
MAP2K1,EGR1,1.0
MAP2K1,PPARG,1.0
MAP2K1,ERBB2,1.0
MAP2K1,PAK1,1.0
MAP2K1,BMI1,1.0
MAP2K1,HSP90AA1,1.0
MAP2K1,IL6ST,1.0
MAP2K1,MLH3,1.0
MAP2K1,GRB10,1.0
MAP2K1,MAP3K8,1.0
MAP2K1,ARRB2,1.0
MAP2K1,PRKCZ,1.0
MAP2K1,EP300,1.0
MAP2K1,BRAF,1.0
MAP2K1,BTRC,1.0
MAP2K1,ELK1,1.0
MAP2K1,MAPK8,1.0
MAP2K1,HSPA8,1.0
MAP2K1,JUP,1.0
MAP2K1,RACK1,1.0
MAP2K1,BUB1,1.0
MAP2K1,MAPK14,1.0
MAP2K1,CTNNA1,1.0
MAP2K1,CSNK1A1,1.0
MAP2K1,PEBP1,1.0
MAP2K1,HSPB1,1.0
MAP2K1,CAPN1,1.0
MAP2K1,BMPR1A,1.0
MAP2K1,IGF1R,1.0
MAP2K1,CFLAR,1.0
MAP2K1,NFE2L2,1.0
MAP2K1,HRAS,1.0
MAP2K1,HNRNPK,1.0
MAP2K1,PPP6C,1.0
MAP2K1,FBXW7,1.0
MAP2K1,RPS6KA2,1.0
MAP2K1,IQGAP1,1.0
MAP2K1,KRAS,1.0
MAP2K1,MAP3K1,1.0
MAP2K1,PRKCI,1.0
MAP2K1,MAP3K4,1.0
MAP2K1,DCP1A,1.0
MAP2K1,STK11,1.0
MAP2K1,HSP90AB1,1.0
MAP2K1,RPL8,1.0
MAP2K1,TRIB3,1.0
MAP2K1,DDX3X,1.0
MAP2K1,MAP3K11,1.0
MAP2K1,KSR2,1.0
MAP2K1,DNAH1,1.0
MAP2K1,RPL10,1.0
MAP2K1,ABCF1,1.0
MAP2K1,MAPK8IP3,1.0
MAP2K1,PSMA1,1.0
MAP2K1,THOC2,1.0
MAP2K1,HMGB1,1.0
MAP2K1,BRAP,1.0
MAP2K1,RPS23,1.0
MAP2K1,ATP5F1A,1.0
MAP2K1,RPS6KA4,1.0
MAP2K1,RPL7,1.0
MAP2K1,RPS6,1.0
MAP2K1,GLYR1,1.0
MAP2K1,EEF1D,1.0
MAP2K1,SRPK1,1.0
MAP2K1,RAB7A,1.0
MAP2K1,RPL7A,1.0
MAP2K1,RPL35A,1.0
MAP2K1,LAMTOR3,1.0
MAP2K1,PDLIM5,1.0
MAP2K1,BLVRA,1.0
MAP2K1,HSPH1,1.0
MAP2K1,WDR83,1.0
MAP2K1,HLA-B,1.0
MAP2K1,POC5,1.0
MAP2K1,WNK1,1.0
MAP2K1,HNRNPD,1.0
MAP2K1,MSH6,1.0
MAP2K1,PLIN3,1.0
MAP2K1,PSMD10,1.0
MAP2K1,PTPRJ,1.0
MAP2K1,HNRNPA1,1.0
MAP2K1,VRK2,1.0
MAP2K1,PLEKHF2,1.0
MAP2K1,PSMD14,1.0
MAP2K1,TCTN1,1.0
MAP2K1,PSMB6,1.0
MAP2K1,NUFIP1,1.0
MAP2K1,TRIB1,1.0
MAP2K1,FGB,1.0
MAP2K1,MCM3,1.0
MAP2K1,G6PD,1.0
MAP2K1,PEBP4,1.0
MAP2K1,RPE,1.0
MAP2K1,SKA3,1.0
MAP2K1,LAMTOR2,1.0
MAP2K1,CROT,1.0
MAP2K1,LSP1,1.0
MAP2K1,PSAT1,1.0
MAP2K1,ZHX2,1.0
MAP2K1,DGUOK,1.0
KSR1,MARK3,1.0
KSR1,MAPK1,1.0
KSR1,HDAC4,1.0
KSR1,CDC25C,1.0
KSR1,NF2,1.0
KSR1,HSP90AA1,1.0
KSR1,AFDN,1.0
KSR1,BRAF,1.0
KSR1,HDAC5,1.0
KSR1,NF1,1.0
KSR1,HDAC7,1.0
KSR1,CSNK1A1,1.0
KSR1,SKAP1,1.0
KSR1,XPO1,1.0
KSR1,PRMT2,1.0
KSR1,CDC25B,1.0
KSR1,HSP90AB1,1.0
KSR1,RASAL2,1.0
KSR1,LIMA1,1.0
KSR1,DCAF1,1.0
KSR1,EIF4E2,1.0
KSR1,CHEK1,1.0
KSR1,MAPKAP1,1.0
KSR1,ZNF638,1.0
KSR1,BRAP,1.0
KSR1,RPTOR,1.0
KSR1,FAM110A,1.0
KSR1,ARHGEF2,1.0
KSR1,TIAM1,1.0
KSR1,SH3PXD2A,1.0
KSR1,BAIAP2,1.0
KSR1,PLEKHA7,1.0
KSR1,RTKN,1.0
KSR1,FAM110B,1.0
KSR1,KIF1B,1.0
KSR1,CAMSAP2,1.0
KSR1,MELK,1.0
KSR1,AGAP1,1.0
KSR1,MAGI1,1.0
KSR1,SYDE1,1.0
KSR1,DENND4C,1.0
KSR1,VRK2,1.0
KSR1,ZBTB21,1.0
KSR1,EDC3,1.0
KSR1,PTPN14,1.0
KSR1,DENND1A,1.0
KSR1,KCTD3,1.0
KSR1,NADK,1.0
KSR1,GIGYF1,1.0
KSR1,RAB11FIP2,1.0
KSR1,LRFN1,1.0
KSR1,NAV1,1.0
KSR1,DENND4A,1.0
KSR1,CGN,1.0
KSR1,SRGAP2,1.0
KSR1,KIF1C,1.0
KSR1,DCLK1,1.0
KSR1,TESK2,1.0
KSR1,PHLDB2,1.0
KSR1,SRSF12,1.0
KSR1,RALGPS2,1.0
KSR1,KIF13B,1.0
KSR1,SDF4,1.0
KSR1,STARD13,1.0
KSR1,INPP5E,1.0
KSR1,ANKRD34A,1.0
KSR1,LPIN3,1.0
KSR1,PANK2,1.0
KSR1,DEPDC1B,1.0
KSR1,REEP3,1.0
KSR1,PJA2,1.0
KSR1,LSP1,1.0
MARK3,PMPCB,1.0
MARK3,PRKCQ,1.0
MARK3,NTRK1,1.0
MARK3,IKBKB,1.0
MARK3,MARK2,1.0
MARK3,UBC,1.0
MARK3,ATP6V0C,1.0
MARK3,DYNLL1,1.0
MARK3,MAPT,1.0
MARK3,PIM1,1.0
MARK3,PKP2,1.0
MARK3,VPS11,1.0
MARK3,TMEM17,1.0
MARK3,COL4A3BP,1.0
MARK3,ATP6V1C1,1.0
MARK3,DLG5,1.0
MARK3,MANSC1,1.0
MARK3,PNPLA2,1.0
MARK3,CDH19,1.0
MARK3,PCDHGB4,1.0
MARK3,TMCC2,1.0
CDK9,CCNT1,1.0
CDK9,RNF20,1.0
CDK9,RNF40,1.0
CDK9,RBBP7,1.0
CDK9,SKP2,1.0
CDK9,BCL10,1.0
CDK9,HDAC4,1.0
CDK9,HSPA5,1.0
CDK9,PFKL,1.0
CDK9,CIT,1.0
CDK9,PPP1CC,1.0
CDK9,SEC31A,1.0
CDK9,HSP90AA1,1.0
CDK9,IL6ST,1.0
CDK9,PDHA1,1.0
CDK9,PPP2R1A,1.0
CDK9,ARNT,1.0
CDK9,HUWE1,1.0
CDK9,TRAF2,1.0
CDK9,FGFR4,1.0
CDK9,TERF1,1.0
CDK9,AR,1.0
CDK9,HSPA8,1.0
CDK9,TERF2,1.0
CDK9,RUVBL2,1.0
CDK9,RACK1,1.0
CDK9,RUVBL1,1.0
CDK9,CASK,1.0
CDK9,TRIM28,1.0
CDK9,CSNK1A1,1.0
CDK9,PRKDC,1.0
CDK9,AIP,1.0
CDK9,CCNH,1.0
CDK9,CDK7,1.0
CDK9,YES1,1.0
CDK9,STK36,1.0
CDK9,DNM2,1.0
CDK9,HNRNPK,1.0
CDK9,CSNK2B,1.0
CDK9,CDC37,1.0
CDK9,DDX5,1.0
CDK9,SKP1,1.0
CDK9,MAP2K3,1.0
CDK9,EEF1A1,1.0
CDK9,IQGAP1,1.0
CDK9,PSMD4,1.0
CDK9,FGR,1.0
CDK9,TRIM33,1.0
CDK9,PPM1A,1.0
CDK9,HSP90AB1,1.0
CDK9,FKBP5,1.0
CDK9,COPB2,1.0
CDK9,ACTL6A,1.0
CDK9,PSMD2,1.0
CDK9,MYH10,1.0
CDK9,JMJD6,1.0
CDK9,PSMC5,1.0
CDK9,RPS20,1.0
CDK9,HNRNPA2B1,1.0
CDK9,RPS15A,1.0
CDK9,SART3,1.0
CDK9,AIFM1,1.0
CDK9,HINT1,1.0
CDK9,DHX30,1.0
CDK9,SRCAP,1.0
CDK9,EFTUD2,1.0
CDK9,RPN1,1.0
CDK9,ILF2,1.0
CDK9,RAD21,1.0
CDK9,POLR2A,1.0
CDK9,KMT2A,1.0
CDK9,EGLN3,1.0
CDK9,ATP5F1C,1.0
CDK9,OPA1,1.0
CDK9,CDC34,1.0
CDK9,SMC3,1.0
CDK9,CTR9,1.0
CDK9,P4HB,1.0
CDK9,FBXO25,1.0
CDK9,CCT5,1.0
CDK9,RBM39,1.0
CDK9,DDX21,1.0
CDK9,PHGDH,1.0
CDK9,MED1,1.0
CDK9,KLC4,1.0
CDK9,HSPA1B,1.0
CDK9,PGC,1.0
CDK9,ACACA,1.0
CDK9,NSUN2,1.0
CDK9,CAD,1.0
CDK9,HNRNPU,1.0
CDK9,TUBB4B,1.0
CDK9,HSPA9,1.0
CDK9,RPL27A,1.0
CDK9,RPS4X,1.0
CDK9,HSPD1,1.0
CDK9,PCBP1,1.0
CDK9,STIP1,1.0
CDK9,ATP5F1A,1.0
CDK9,HNRNPA0,1.0
CDK9,RPN2,1.0
CDK9,HNRNPR,1.0
CDK9,TARDBP,1.0
CDK9,PCBP2,1.0
CDK9,SLC25A3,1.0
CDK9,CKAP5,1.0
CDK9,MATR3,1.0
CDK9,ATP2A2,1.0
CDK9,UBE2S,1.0
CDK9,SMC4,1.0
CDK9,SYNCRIP,1.0
CDK9,MSH2,1.0
CDK9,BRD4,1.0
CDK9,HIST2H2BE,1.0
CDK9,CCT4,1.0
CDK9,CDC73,1.0
CDK9,HNRNPH1,1.0
CDK9,EAF1,1.0
CDK9,LARP7,1.0
CDK9,RFC4,1.0
CDK9,IMMT,1.0
CDK9,AFF4,1.0
CDK9,SLC25A22,1.0
CDK9,RPS5,1.0
CDK9,MYBL2,1.0
CDK9,EXOSC5,1.0
CDK9,MED21,1.0
CDK9,NR2E3,1.0
CDK9,PELO,1.0
CDK9,HNRNPD,1.0
CDK9,CLSPN,1.0
CDK9,CCT8,1.0
CDK9,GNB2,1.0
CDK9,PAXIP1,1.0
CDK9,TAL1,1.0
CDK9,HTATSF1,1.0
CDK9,MLLT3,1.0
CDK9,TBCB,1.0
CDK9,RPS27,1.0
CDK9,MED28,1.0
CDK9,UNC45A,1.0
CDK9,HNRNPA1,1.0
CDK9,HSPA6,1.0
CDK9,ABCF2,1.0
CDK9,CDC42BPA,1.0
CDK9,ELL,1.0
CDK9,MRPS27,1.0
CDK9,CDC5L,1.0
CDK9,ATP5F1B,1.0
CDK9,UBE2A,1.0
CDK9,P4HA1,1.0
CDK9,HSPA2,1.0
CDK9,PPP5C,1.0
CDK9,RFC3,1.0
CDK9,HEXIM2,1.0
CDK9,SERPINH1,1.0
CDK9,SMC2,1.0
CDK9,NUFIP1,1.0
CDK9,AFF1,1.0
CDK9,ATP6V1H,1.0
