u,v,weight
MAGEA11,MAPK3,1.0
MAGEA11,RADIL,1.0
MAGEA11,IL6ST,1.0
MAGEA11,CSNK2A1,1.0
MAGEA11,ZBTB16,1.0
MAGEA11,CEP76,1.0
MAGEA11,USP20,1.0
MAGEA11,NIF3L1,1.0
MAGEA11,BIRC2,1.0
MAGEA11,PSMF1,1.0
MAGEA11,SKP1,1.0
MAGEA11,EGLN2,1.0
MAGEA11,SUCLA2,1.0
MAGEA11,PPIF,1.0
MAGEA11,ACTN1,1.0
MAGEA11,PIN4,1.0
MAGEA11,NR3C1,1.0
MAGEA11,ARHGAP29,1.0
MAGEA11,CASP7,1.0
MAGEA11,AR,1.0
MAGEA11,EWSR1,1.0
MAGEA11,MTA1,1.0
MAGEA11,RBL1,1.0
MAGEA11,CAVIN3,1.0
MAGEA11,WTAP,1.0
MAGEA11,BCL2L11,1.0
MAGEA11,PRDX3,1.0
MAGEA11,RANBP10,1.0
MAGEA11,RBM23,1.0
MAGEA11,MCRS1,1.0
MAGEA11,TCF25,1.0
MAGEA11,NDEL1,1.0
MAGEA11,JADE3,1.0
MAGEA11,PRKRIP1,1.0
MAGEA11,SH2D4A,1.0
MAGEA11,TXN2,1.0
MAGEA11,HOXB5,1.0
MAGEA11,CCDC185,1.0
MAGEA11,NOS3,1.0
MAGEA11,CDKN2B,1.0
MAGEA11,NCOA2,1.0
MAGEA11,OTUB2,1.0
MAGEA11,FKBP5,1.0
MAGEA11,FAM161A,1.0
MAGEA11,C22orf39,1.0
MAGEA11,SNX7,1.0
MAGEA11,EGLN1,1.0
MAGEA11,PGR,1.0
MAGEA11,MLF1,1.0
MAGEA11,SUOX,1.0
MAGEA11,PNKD,1.0
MAGEA11,UBE3D,1.0
MAGEA11,EGLN3,1.0
MAGEA11,GADD45GIP1,1.0
MAGEA11,NSUN4,1.0
MAGEA11,GNPDA1,1.0
MAGEA11,NDUFB9,1.0
MAGEA11,CORO1A,1.0
MAGEA11,CTTNBP2,1.0
MAGEA11,MXD3,1.0
MAGEA11,TRMT1,1.0
MAGEA11,WDYHV1,1.0
MAGEA11,RB1,1.0
MAGEA11,TCEA2,1.0
MAGEA11,CCDC14,1.0
MAGEA11,NDUFAF1,1.0
MAGEA11,TRIM51,1.0
MAGEA11,KIAA0408,1.0
MAGEA11,UTP25,1.0
MAGEA11,VTA1,1.0
MAGEA11,ILF3,1.0
MAGEA11,CCDC146,1.0
MAGEA11,TCEANC,1.0
MAGEA11,CLUAP1,1.0
MAGEA11,CDC20B,1.0
MAGEA11,BRD1,1.0
MAGEA11,COX7A2L,1.0
MAGEA11,ZNF655,1.0
MAGEA11,PPM1K,1.0
MAGEA11,E2F1,1.0
MAGEA11,C18orf54,1.0
MAGEA11,GBA,1.0
MAGEA11,CCDC27,1.0
MAGEA11,FAM156A,1.0
MAGEA11,FAM156B,1.0
MAGEA11,TMEM123,1.0
MAGEA11,BEX2,1.0
MAGEA11,ACSM2B,1.0
MAGEA11,DOCK10,1.0
MAGEA11,ACMSD,1.0
MAGEA11,IFI44,1.0
MAGEA11,CCDC105,1.0
MAGEA11,THEM5,1.0
MAGEA11,ZNF98,1.0
MAGEA11,IL11,1.0
MAGEA11,DNAJC10,1.0
MAGEA11,NOL4,1.0
MAGEA11,SNX20,1.0
MAGEA11,TPM3,1.0
MAGEA11,PCBD2,1.0
MAGEA11,PNKP,1.0
MAGEA11,ZSWIM2,1.0
MAGEA11,PIK3IP1,1.0
MAGEA11,TEX37,1.0
MAGEA11,GCSH,1.0
MAGEA11,CCDC106,1.0
MAGEA11,ALDH5A1,1.0
MAGEA11,ENOX2,1.0
MAGEA11,PLCXD3,1.0
MAGEA11,MGME1,1.0
MAGEA11,REX1BD,1.0
MAGEA11,ZCCHC12,1.0
MAGEA11,STAR,1.0
MAGEA11,AKR1C3,1.0
TRIM39,LNX1,1.0
TRIM39,TRIM8,1.0
TRIM39,UBTD1,1.0
TRIM39,TRIM17,1.0
TRIM39,UBC,1.0
TRIM39,RNF166,1.0
TRIM39,GRB2,1.0
TRIM39,DCUN1D1,1.0
TRIM39,FYN,1.0
TRIM39,APP,1.0
TRIM39,EGR1,1.0
TRIM39,USP5,1.0
TRIM39,TRIM21,1.0
TRIM39,UBE2D1,1.0
TRIM39,UBE2W,1.0
TRIM39,UBE2D3,1.0
TRIM39,UBE2D2,1.0
TRIM39,UBE2E3,1.0
TRIM39,UBE2E1,1.0
TRIM39,NCK1,1.0
TRIM39,USP2,1.0
TRIM39,UBE2K,1.0
TRIM39,PSMD9,1.0
TRIM39,CDKN1A,1.0
TRIM39,MNAT1,1.0
TRIM39,PSMA6,1.0
TRIM39,PSMB1,1.0
TRIM39,SMCO3,1.0
TRIM39,TP53,1.0
TRIM39,TMEM189-UBE2V1,1.0
TRIM39,UBE2V1,1.0
TRIM39,UBXN7,1.0
TRIM39,UBE2N,1.0
TRIM39,UBE2E2,1.0
TRIM39,UBE2L3,1.0
TRIM39,ABL1,1.0
TRIM39,CRK,1.0
TRIM39,DIP2A,1.0
TRIM39,CBX3,1.0
TRIM39,CBX1,1.0
TRIM39,OTUD6A,1.0
TRIM39,PRPF3,1.0
TRIM39,USP39,1.0
TRIM39,UBXN1,1.0
TRIM39,RAD23A,1.0
TRIM39,LXN,1.0
TRIM39,ZKSCAN4,1.0
TRIM39,OTUB2,1.0
TRIM39,EPHB6,1.0
TRIM39,RECK,1.0
TRIM39,ZNF490,1.0
TRIM39,ZNF264,1.0
TRIM39,ZNF26,1.0
TRIM39,CCNC,1.0
TRIM39,ZNF324B,1.0
TRIM39,EIF4A2,1.0
TRIM39,ZNF764,1.0
TRIM39,ZNF354C,1.0
TRIM39,ZNF707,1.0
TRIM39,ZNF214,1.0
TRIM39,UBXN6,1.0
TRIM39,MED18,1.0
TRIM39,KDM1A,1.0
TRIM39,MOAP1,1.0
TRIM39,POLI,1.0
TRIM39,MTURN,1.0
TRIM39,ZNF223,1.0
TRIM39,ZNF331,1.0
TRIM39,HINFP,1.0
TRIM39,UBTD2,1.0
TRIM39,ZIM2,1.0
TRIM39,TTC32,1.0
TRIM39,CBX5,1.0
TRIM39,CACTIN,1.0
TRIM39,ZNF816,1.0
TRIM39,ZNF419,1.0
TRIM39,DCX,1.0
TRIM39,PLCD4,1.0
TRIM39,UBL5,1.0
TRIM39,ZNF621,1.0
TRIM39,PDLIM5,1.0
TRIM39,WDFY3,1.0
TRIM39,ZNF556,1.0
TRIM39,UBAC1,1.0
TRIM39,ZNF416,1.0
TRIM39,ZNF311,1.0
TRIM39,ZNF19,1.0
TRIM39,GAMT,1.0
RNF115,DAZAP2,1.0
RNF115,UBC,1.0
RNF115,APP,1.0
RNF115,AKT1,1.0
RNF115,UBE2D1,1.0
RNF115,UBE2W,1.0
RNF115,UBE2D3,1.0
RNF115,UBE2D2,1.0
RNF115,UBE2E3,1.0
RNF115,UBE2E1,1.0
RNF115,PFDN5,1.0
RNF115,ATN1,1.0
RNF115,BAG6,1.0
RNF115,EGFR,1.0
RNF115,SFN,1.0
RNF115,ZNRD2,1.0
RNF115,RAB7A,1.0
RNF115,UBE2N,1.0
RNF115,UBE2E2,1.0
RNF115,RPL18A,1.0
RNF115,HERC2,1.0
RNF115,MYC,1.0
RNF115,RAD23A,1.0
RNF115,FBXW11,1.0
RNF115,KDELR1,1.0
RNF115,UBE2I,1.0
RNF115,GABRD,1.0
RNF115,YWHAB,1.0
RNF115,CDK10,1.0
RNF115,TTR,1.0
RNF115,DOCK4,1.0
RNF115,DNAJB2,1.0
RNF115,RAB7B,1.0
RNF115,CST3,1.0
RNF115,MFAP4,1.0
RNF115,FOLR3,1.0
RNF115,MDM4,1.0
TRIM2,TRIM8,1.0
TRIM2,SIRPA,1.0
TRIM2,HSP90AA1,1.0
TRIM2,UBE2H,1.0
TRIM2,UBE2D1,1.0
TRIM2,UBE2W,1.0
TRIM2,UBE2D3,1.0
TRIM2,UBE2D2,1.0
TRIM2,UBE2E3,1.0
TRIM2,UBE2E1,1.0
TRIM2,UBE2K,1.0
TRIM2,MNAT1,1.0
TRIM2,UBE2E2,1.0
TRIM2,TRIM3,1.0
TRIM2,LCA5,1.0
TRIM2,UBE2U,1.0
TRIM2,DTNBP1,1.0
TRIM2,BCL2L11,1.0
TRIM2,PDHA1,1.0
TRIM2,NUFIP1,1.0
TRIM2,HSP90AB1,1.0
TRIM2,CIB3,1.0
TRIM2,OTUB2,1.0
TRIM2,TNFAIP3,1.0
TRIM2,TNIK,1.0
TRIM2,MTRNR2L1,1.0
TRIM2,GJB5,1.0
TRIM2,MYO5A,1.0
TRIM2,LRRC8E,1.0
TRIM2,UBAC1,1.0
UBB,MCM2,1.0
UBB,RNF185,1.0
UBB,RNF126,1.0
UBB,TRIM25,1.0
UBB,RNF43,1.0
UBB,MAP3K1,1.0
UBB,DAZAP2,1.0
UBB,TRAF6,1.0
UBB,MYBL2,1.0
UBB,RNF111,1.0
UBB,XIAP,1.0
UBB,IKBKG,1.0
UBB,RNF11,1.0
UBB,MIB1,1.0
UBB,TRIM5,1.0
UBB,DTX1,1.0
UBB,UBA1,1.0
UBB,GRB2,1.0
UBB,TNFRSF1A,1.0
UBB,AP2S1,1.0
UBB,VIM,1.0
UBB,EPS15,1.0
UBB,PSMC2,1.0
UBB,FGFR4,1.0
UBB,SYK,1.0
UBB,PIK3CD,1.0
UBB,PDGFRB,1.0
UBB,PSMD11,1.0
UBB,HNRNPD,1.0
UBB,STAM,1.0
UBB,ADRB2,1.0
UBB,ACTG1,1.0
UBB,VPS37C,1.0
UBB,HSPA8,1.0
UBB,PDCD6IP,1.0
UBB,VPS28,1.0
UBB,EPS15L1,1.0
UBB,FGF5,1.0
UBB,FGF7,1.0
UBB,YWHAQ,1.0
UBB,TAB1,1.0
UBB,PPP2R1A,1.0
UBB,IKBKE,1.0
UBB,FRS2,1.0
UBB,DVL2,1.0
UBB,H4C9,1.0
UBB,H4C5,1.0
UBB,H4C2,1.0
UBB,H4C13,1.0
UBB,H4-16,1.0
UBB,H4C3,1.0
UBB,H4C1,1.0
UBB,H4C11,1.0
UBB,H4C6,1.0
UBB,H4C14,1.0
UBB,FGFR3,1.0
UBB,CLPX,1.0
UBB,ERBB3,1.0
UBB,HSP90AA1,1.0
UBB,ITGA4,1.0
UBB,FGF4,1.0
UBB,PDPK1,1.0
UBB,NRG1,1.0
UBB,RPS20,1.0
UBB,FGF17,1.0
UBB,EGF,1.0
UBB,SMAD3,1.0
UBB,FYN,1.0
UBB,TUBA1C,1.0
